taxYear,stateAbbrev,postcode,nIndividuals,nIndividualsWithTaxableIncomeOrLoss,taxableIncomeOrLossDollars,nIndividualsWithTaxOnTaxableIncome,taxOnTaxableIncomeDollars,nIndividualsWithNetTax,netTaxDollars,nIndividualsWithHelpDebt,helpDebtDollars,nIndividualsWithSalaryOrWages,salaryOrWagesDollars,nIndividualsWithTaxWithheldFromSalaryOrWages,taxWithheldFromSalaryOrWagesDollars,nIndividualsWithAustralianGovernmentAllowancesAndPayments,australianGovernmentAllowancesAndPaymentsDollars,nIndividualsWithAustralianGovernmentPensionsAndAllowances,australianGovernmentPensionsAndAllowancesDollars,nindividualsWithSuperIncomeTaxed,superIncomeTaxedDollars,nIndividualsWithSuperIncomeUntaxed,superIncomeUntaxedDollars,nIndividualsWithTotalIncomeOrLoss3,totalIncomeOrLoss3Dollars,nIndividualsWithWorkRelatedSelfEducationExpenses,workRelatedSelfEducationExpensesDollars,nIndividualsWithGiftsOrDonations,giftsOrDonationsDollars,nIndividualsWithTotalDeductions3,totalDeductions3Dollars,nIndividualsWithEmployerSuperannuationContributions,employerSuperannuationContributionsDollars,nIndividualsWithGrossRent,grossRentDollars,nIndividualsWithNetRentProfit,netRentProfitDollars,nIndividualsWithNetRentLoss,netRentLossDollars,nIndividualsWithLowAndMiddleIncomeTaxOffset,lowAndMiddleIncomeTaxOffsetDollars,nIndividualsWithPrivateHealthInsurance,nIndividualsWithPrivateHealthInsuranceAustGovRebateReceived,privateHealthInsuranceAustGovRebateReceivedDollars
2018/2019,QLD,4730,1965,1923,108286820,1665,22759219,1533,22811380,132,532652,1588,93447525,1556,22680161,111,804096,76,942209,6,69253,8,179848,1956,115240975,69,92984,419,203506,1455,4726456,322,1769511,347,4685022,118,640451,233,-1340884,1483,1163043,1095,906,715243
2018/2019,QLD,4731,93,91,4630425,76,916140,71,875118,3,9306,59,3342676,57,823385,4,47644,7,111816,1,7424,0,0,93,4894461,3,9746,12,3424,67,181245,5,23890,10,169752,4,48382,6,-20937,68,52836,55,53,44576
2018/2019,QLD,4732,94,83,1619519,54,388767,48,366636,1,2418,55,2105962,52,419353,12,116252,5,56241,0,0,0,0,94,2690521,0,0,7,1360,48,174061,13,53594,13,309342,10,47443,5,-32911,46,28073,59,52,42683
2018/2019,QLD,4735,694,672,33918878,525,8417885,489,8163979,20,83915,486,24924533,469,5681787,61,403503,29,377611,4,45530,2,43165,689,36519410,15,46127,104,45026,444,1455307,88,475267,53,992115,19,113237,34,-214410,454,341185,363,310,261623
2018/2019,QLD,4736,85,83,5562132,66,1371325,65,1269350,1,1099,72,4569969,72,1107666,4,56321,4,47116,0,0,0,0,85,5909220,1,250,20,3184,67,233254,24,92265,14,730894,3,190179,12,-76297,58,50554,47,36,28065
2018/2019,QLD,4737,4844,4784,310150199,4011,70248616,3667,71952080,121,445780,3935,281024850,3864,74905439,336,2147040,276,3510102,41,658832,29,753638,4813,322700993,123,194259,1429,307517,3774,10776527,791,4813595,695,10560385,204,1029822,494,-4093741,3083,2239982,2618,2215,1640489
2018/2019,QLD,4738,677,659,38723002,534,8542271,488,8620236,11,45872,494,33797988,485,8993178,46,346729,24,369442,6,97308,4,142207,676,40405478,12,24294,174,39195,507,1380544,71,509229,88,1304790,37,172742,53,-516583,426,312124,425,366,291601
2018/2019,QLD,4739,193,190,8637306,146,1652332,124,1602269,1,2961,136,6932709,132,1670135,13,103740,21,276200,1,59213,0,0,192,8971618,2,1173,33,4433,119,294857,13,114042,30,370991,7,15870,23,-211598,119,86897,96,82,65500
2018/2019,QLD,4740,50951,50520,3481267392,43633,801043226,40661,819517975,2219,8717170,43499,3060640824,42685,809849965,3462,22647874,2224,26436503,276,3605067,266,6236392,50640,3608895370,1806,3114629,16746,4680434,41161,122354394,7823,47272635,6978,113851731,2028,11928960,5016,-42671602,34808,26171063,28780,23485,16575944
2018/2019,QLD,4741,3853,3804,244053811,3128,56605076,2851,57758731,84,304956,2972,213636319,2882,57024878,168,1118007,163,2031757,26,370397,20,617114,3829,254040395,74,96474,1074,256063,2951,8990103,539,3902139,625,10115732,224,1426863,408,-3552856,2427,1772268,2480,2057,1634736
2018/2019,QLD,4742,584,575,37055709,500,9021036,472,9173460,14,77514,430,31336366,415,8273481,23,169673,22,269605,2,32724,1,20634,582,39357863,10,5954,114,44444,436,1834740,49,325695,84,1487969,26,186466,61,-558294,405,313750,360,305,245750
2018/2019,QLD,4743,278,274,24057218,245,6094582,238,6394095,23,109722,258,24262096,253,7106365,6,19956,2,21786,2,45605,0,0,276,24883334,14,38274,101,29725,230,763128,33,145947,68,1028128,13,68390,57,-549041,156,116716,181,152,93876
2018/2019,QLD,4744,5075,5028,472248137,4447,123658149,4281,130241916,265,1260466,4742,461115824,4683,137518020,168,1029411,97,1157240,6,58159,8,150582,5040,487816577,205,410981,1651,1255201,4329,15113568,813,4498406,1229,21646633,193,822717,1047,-9967148,2723,2011393,3431,2635,1701397
2018/2019,QLD,4745,1414,1398,121765174,1263,30436898,1210,31850894,75,287453,1298,116917068,1287,33563121,67,390782,37,470805,4,21238,3,86379,1404,125983455,48,53636,481,139536,1193,3967290,179,1000339,290,4532631,56,301073,239,-2376478,858,651320,873,687,483618
2018/2019,QLD,4746,882,874,81406636,786,21611380,760,22574370,44,202657,793,76873686,782,22834461,28,175343,18,150771,3,23464,0,0,878,84070254,40,99679,284,90223,738,2528213,122,703258,225,3475652,60,238821,170,-1466659,494,349858,655,504,351382
2018/2019,QLD,4750,3303,3277,224410582,2860,51004535,2667,52295922,157,534158,2867,207394750,2810,55277458,218,1357295,134,1723222,16,276340,19,477226,3282,232223637,114,193022,1117,299947,2651,7644205,517,3318920,445,6679439,129,646906,318,-2674435,2298,1713703,1850,1504,981787
2018/2019,QLD,4751,2955,2932,206668810,2558,47583336,2390,48910334,102,391425,2519,185144042,2467,49144432,117,764173,126,1464245,15,146549,7,160137,2936,214159569,82,109657,1058,186303,2420,7061275,432,2696913,378,5207783,124,760548,256,-1736426,2000,1505343,1984,1642,1207609
2018/2019,QLD,4753,2678,2668,194755089,2342,45391900,2207,46681407,91,328345,2375,183329193,2345,49742204,111,708434,80,884680,17,207659,9,251015,2669,202081299,74,89513,892,172156,2245,7099867,373,1993479,357,4836413,86,422825,278,-2335904,1802,1342953,1730,1452,1026658
2018/2019,QLD,4754,1335,1314,84868917,1114,19116954,1029,19536282,43,165823,1077,77359141,1064,20671175,70,405420,64,806993,8,81978,7,189362,1323,88230332,27,43530,385,72542,1057,2987000,140,743024,174,2389569,58,244059,116,-742196,881,642253,761,650,494621
2018/2019,QLD,4756,389,380,18667583,296,3762948,255,3770162,2,9665,278,15996500,266,4116637,48,310986,27,349802,3,28891,6,81225,384,19580124,3,3817,113,19247,264,791143,40,282468,45,672510,13,48134,30,-152989,232,150630,216,177,144797
2018/2019,QLD,4757,174,171,9187986,123,2039949,109,1913484,2,7059,118,7762478,115,2053494,13,75357,21,236159,2,142034,2,37424,173,9577406,4,1477,51,9091,127,339079,24,94225,32,364504,15,99465,17,-75222,95,66285,83,74,61227
2018/2019,QLD,4798,470,465,25049562,362,5416558,313,5453119,12,40570,316,19832533,306,5106015,34,242437,28,350503,3,28835,1,52160,467,26151162,4,3319,131,23099,317,940706,49,263998,76,1152172,38,317869,37,-327102,279,199722,302,254,209702
2018/2019,QLD,4799,566,555,28833144,429,6102038,376,6127849,6,15032,390,24172112,384,6198494,54,422461,45,567769,1,328,7,241358,559,30045583,14,19786,145,27200,390,1067485,45,225831,72,999775,29,196408,44,-261820,348,238929,244,208,150898
2018/2019,QLD,4800,5608,5545,314570263,4688,65452661,4232,65593497,157,596116,4336,255929624,4247,62777937,359,2199990,296,3593371,31,392421,28,1001947,5574,329285287,198,356335,1747,317491,4347,13516299,656,4114221,843,12459969,328,1901027,522,-3501409,3893,2864082,2748,2365,1770959
2018/2019,QLD,4801,124,124,5513565,116,841002,110,799242,2,6653,123,5548767,123,1074992,5,37239,0,0,0,0,0,0,124,5629965,12,16882,19,3927,109,116400,3,22303,2,17201,0,0,2,-10977,107,75092,25,19,5656
2018/2019,QLD,4802,7318,7240,410464488,6194,85366556,5682,85600712,220,759200,5897,332889466,5764,80647925,501,3028422,351,4029732,39,453008,61,1838188,7258,428252618,297,520369,1871,458175,5705,16980006,632,3725378,1139,22029909,458,3571987,704,-5575693,5207,3839250,2858,2431,1488741
2018/2019,QLD,4803,932,928,46359235,862,8523005,837,8437591,26,52491,887,42007737,883,8636020,27,108172,2,21163,0,0,1,22363,928,47706751,56,99756,208,56950,773,1323104,70,303676,93,2318768,37,383912,58,-456975,777,626885,261,219,120000
2018/2019,QLD,4804,1027,1009,67347940,850,15521624,784,15942620,26,114291,841,59817253,822,16180943,84,643742,50,593937,4,47063,4,78807,1019,70231226,28,45597,265,56706,786,2381219,104,689776,127,1556509,40,143679,91,-675275,646,450921,552,457,356850
2018/2019,QLD,4805,6430,6358,347970971,5351,73881543,4854,74284218,138,475461,5292,301175465,5189,74550051,629,4033804,396,4770013,28,386621,35,827949,6376,362189144,163,236373,1498,421697,4924,13298305,767,4786031,767,11509284,309,2243550,477,-3714211,4130,2837958,2614,2221,1622622
2018/2019,QLD,4806,2220,2200,115528498,1879,22725065,1659,22285230,46,157698,1685,87761638,1628,20248177,173,1179545,137,1770983,16,181964,13,267673,2212,120880854,44,52390,427,108140,1662,4951012,276,2019000,293,4976371,141,1123505,159,-1014598,1570,1169977,1449,1190,1023109
2018/2019,QLD,4807,6559,6522,359970730,5597,73905964,5108,73136967,215,857410,5194,279172611,5057,65427237,489,3186399,370,4663799,30,549986,34,601446,6538,375048216,123,180769,1537,330629,5025,14359477,944,6036932,817,11915761,350,1970109,476,-2919165,4699,3537194,4127,3510,2931756
2018/2019,QLD,4808,677,668,35977399,553,7225021,500,7154884,18,42067,527,30122984,509,7201686,40,284468,42,533639,2,45552,5,83622,671,37703177,12,20600,157,24180,519,1592042,107,728198,89,1329639,43,350493,46,-232471,477,368077,440,366,324299
2018/2019,QLD,4809,574,566,28017560,460,5756624,418,5666958,13,44353,421,23828933,410,5771845,43,268898,30,332410,4,53587,3,52773,569,28958238,10,7782,125,23959,397,875914,73,424298,76,1289367,34,263403,44,-340027,410,313427,339,289,238394
2018/2019,QLD,4810,13937,13823,1001174294,11936,245011055,11050,236889349,1068,4486855,11419,775191866,11173,208202063,1243,8615013,597,7221230,139,1654519,308,10445869,13858,1043608729,616,1456135,4167,3178647,10904,41063009,2377,15547461,2542,53040337,872,6967884,1691,-15575940,9758,7475824,7647,6174,4366195
2018/2019,QLD,4811,6925,6879,437331576,6003,95579897,5597,94985382,509,1984206,6035,389299925,5942,97402942,553,3454031,304,3637323,90,634685,154,5086844,6884,454720253,272,529414,2341,558439,5676,16997998,1151,6635904,949,15355863,247,1189140,710,-6283196,5236,4123692,3576,2944,2061606
2018/2019,QLD,4812,10393,10325,604140521,8858,125895421,8079,125707274,693,2711193,8714,515229402,8541,127644218,1133,7911922,574,7299791,96,812602,218,6769470,10339,625906848,331,472021,3421,1047672,8091,21478465,1754,10327289,1472,25358156,471,3562216,1017,-8009340,7597,5872896,5178,4308,2971407
2018/2019,QLD,4813,513,512,31856415,501,6133436,496,5602900,67,191156,512,33155341,512,6989470,6,21396,1,7021,0,0,0,0,512,33514482,9,7185,190,39123,492,1657910,4,15560,16,321765,2,23267,14,-104048,497,496722,36,9,3433
2018/2019,QLD,4814,25484,25296,1530437801,21441,328821164,19687,327417780,1648,6024418,21685,1329056265,21237,332564358,2425,16779419,1347,16051623,266,2462531,627,19490053,25336,1586863696,1013,1909716,8657,2801436,19963,54645572,4333,26062607,3398,57894359,1115,6848880,2324,-17838645,18355,14243904,13052,10746,7672566
2018/2019,QLD,4815,11296,11207,592803925,9533,113157591,8616,109937749,515,1609449,9638,525807476,9489,122172560,1363,9777662,881,11040573,152,814382,373,11946910,11216,613556920,382,439033,3733,822108,8690,20448954,1392,7219647,1030,15419958,294,2286799,749,-5640930,8368,6461232,4369,3632,2467415
2018/2019,QLD,4816,4589,4519,250036312,3717,52650238,3349,51664567,148,622968,3527,204972334,3448,50212283,475,3586374,310,3924636,43,383175,85,2796612,4553,260522482,95,154777,1059,267890,3369,9435667,658,4026635,671,10820418,231,1425340,446,-3379224,3190,2378433,2184,1908,1414242
2018/2019,QLD,4817,18141,18010,1067610219,15619,219246230,14523,217177909,1058,3514873,15826,957621849,15567,232343357,1370,9203533,934,10882036,248,1875679,536,17720864,18030,1106632214,689,1045121,6308,1495482,14688,38317483,2834,16416938,2219,32002352,565,2607928,1667,-12482729,13712,10834358,9428,7874,5607146
2018/2019,QLD,4818,18286,18159,1129026481,16159,237127025,15121,235701682,1245,4320265,16349,1035639000,16133,254420630,1244,7767547,865,10209910,264,1377422,407,13843168,18191,1173023202,770,1080040,6380,1369613,15247,42752397,2531,12280454,2072,28642304,460,2164212,1624,-12040252,14272,11520666,8265,7054,4455936
2018/2019,QLD,4819,1402,1378,64429957,1083,12262230,909,11552255,26,100504,951,46162520,918,10742831,149,959083,124,1443413,27,362207,45,1168038,1382,67373994,37,38641,315,135784,967,2695660,153,991352,280,4645590,119,925610,159,-1037920,888,587692,642,574,416030
2018/2019,QLD,4820,5295,5203,292247685,4327,61211199,3909,60410834,234,853788,4231,255046309,4129,63316704,485,3487835,327,4012297,29,347823,32,737336,5263,312574583,145,271234,1173,366760,3951,11171397,611,3358023,761,10391521,293,1416964,484,-2967147,3635,2739116,2815,2452,1886712
2018/2019,QLD,4821,834,812,37736610,673,8517785,590,7877166,22,98655,596,33376525,582,7996571,61,471286,48,656835,4,34137,3,70692,830,43812509,15,25990,138,27904,580,1917615,98,611768,126,1554941,59,228916,67,-373797,567,415880,479,409,331613
2018/2019,QLD,4822,527,522,20645438,430,6632961,390,6059241,16,58516,381,20174233,373,4548916,37,246808,12,137155,0,0,1,10910,525,23057553,8,9764,76,13572,367,1115474,74,381240,64,1053514,31,127028,36,-244705,373,282471,294,233,182243
2018/2019,QLD,4823,541,522,21854308,444,5971780,396,5495531,16,47278,389,19970946,375,4520225,25,166705,13,194227,0,0,0,0,535,25413346,9,17673,88,44470,365,1423741,49,288298,102,1326440,46,226505,56,-168687,383,289535,334,283,233414
2018/2019,QLD,4824,1588,1573,111892633,1380,27054176,1293,27273303,81,322059,1397,96854854,1371,25772627,124,857699,58,764288,7,78843,3,94724,1579,116379422,54,111159,473,165956,1238,3940979,254,1653080,258,4251060,91,487531,170,-1086529,1126,858310,757,618,409386
2018/2019,QLD,4825,11427,11343,859428687,10228,202811368,9629,207035579,749,3304012,10556,815093887,10455,225105309,857,5988243,383,4826796,38,531557,31,685268,11351,883670892,634,1277369,4007,1245441,9608,23807685,1665,8393589,1920,34357448,487,2697619,1453,-12597030,7846,5858934,5667,4292,2588913
2018/2019,QLD,4828,108,108,5260447,88,955622,84,918949,1,17530,97,5053396,94,1199814,11,73631,6,79522,0,0,0,0,108,5525415,5,23487,22,3405,84,264968,9,53178,16,162344,2,4570,14,-63346,81,61430,34,27,15368
2018/2019,QLD,4829,276,273,15739245,246,3265387,229,3120639,5,17951,232,12849633,229,3013273,19,128674,5,65482,1,23657,1,22924,273,16531190,2,983,71,36678,213,772735,37,202251,48,1295970,27,137038,21,-94206,211,164637,118,101,74144
2018/2019,QLD,4830,568,563,24843311,421,4336863,355,3952023,27,131592,525,21925627,513,5058323,161,1348548,25,354064,2,10890,1,64564,564,25456149,11,15064,51,20692,383,593354,97,364408,32,550306,9,61186,23,-149601,353,243820,94,73,47766
2018/2019,QLD,4849,747,731,30745056,569,5098176,493,4926734,9,25761,520,23512715,501,5093816,80,606705,61,790510,7,90433,12,302933,734,32373514,13,21428,144,46352,497,1554968,64,447238,97,1570681,44,364507,53,-280214,491,351116,299,255,191052
2018/2019,QLD,4850,6040,5978,303980154,4932,58520459,4358,57400966,177,664134,4469,235941981,4267,55047508,454,2965230,459,5515615,38,369735,43,1208628,6006,320160183,114,193080,1934,367681,4588,15119582,1017,7238253,959,13415829,448,2835780,533,-2972977,4267,3172117,3873,3344,2865170
2018/2019,QLD,4852,2317,2284,113779362,1828,22799545,1581,21383605,61,212796,1669,86204615,1619,20235408,198,1358755,158,2097861,22,191449,28,1077352,2296,118977518,50,82107,472,163825,1600,4774011,285,1738715,412,6477248,178,1153406,241,-1767817,1513,1035359,975,870,623272
2018/2019,QLD,4854,3321,3283,155156960,2727,29410657,2468,28223997,59,220092,2553,117833073,2480,25566074,259,1758780,174,2313046,9,98402,14,458327,3299,161927110,61,123307,680,114065,2328,6025653,348,2746136,374,5709049,184,1356667,194,-1068782,2281,1670594,1309,1130,910464
2018/2019,QLD,4855,480,474,19109084,349,3229891,303,3121116,10,25971,334,15467310,328,3415786,55,406902,24,290144,6,41883,7,207383,467,20055557,9,9904,81,22061,325,877612,43,326303,61,1021173,40,202199,22,-221110,305,224903,184,162,120655
2018/2019,QLD,4856,381,374,15843090,281,2789687,239,2699210,7,25316,258,12712074,249,2880852,43,363239,29,401337,0,0,1,32683,375,16741857,4,4588,58,29816,244,743521,50,308535,61,875066,46,379903,15,-50350,241,171488,181,165,134043
2018/2019,QLD,4858,887,880,45205629,723,9082957,639,8695629,21,57010,658,34860845,637,8121449,79,465298,51,549071,6,78307,8,277006,884,47123852,18,29149,188,35948,660,1641569,129,825337,142,2511670,67,516402,76,-444032,615,445997,501,434,334402
2018/2019,QLD,4859,326,326,15498640,253,2872251,232,2767392,10,40940,255,12510831,249,2748321,39,328138,23,318652,3,60842,2,111318,326,16094398,7,18169,67,11046,236,567658,42,291850,34,453932,16,103544,18,-77659,226,174952,142,126,89281
2018/2019,QLD,4860,6102,6017,285672230,4928,53032297,4364,51506495,166,581039,4579,220171054,4471,48566010,676,4737586,415,5110558,31,257782,41,1189399,6034,297450464,147,287824,1235,598581,4321,11184387,792,4795975,783,13221247,419,3141360,368,-1903350,4222,3012564,2618,2290,1816168
2018/2019,QLD,4861,826,817,39540631,665,7323495,574,6987164,30,139392,610,32198656,586,7556768,87,652517,70,978444,6,41836,7,115928,819,41200558,25,58935,207,49532,604,1592732,109,628438,106,1770191,62,364244,47,-254551,570,420198,351,308,233054
2018/2019,QLD,4865,4820,4780,268757615,4119,54073006,3742,53456538,189,621909,3903,221570062,3821,52400842,378,2577460,246,3054889,35,481101,60,1784830,4789,279815376,148,254235,1255,342754,3821,10717348,655,3672017,632,9916161,273,1972495,360,-1979804,3592,2739189,2339,2060,1462698
2018/2019,QLD,4868,12604,12514,675128902,10760,130958956,9807,127800699,627,2287467,10558,577773749,10352,133628330,1175,7848648,757,8757933,78,825751,181,6039587,12521,702795258,474,692306,3775,1105177,9920,27154807,1879,10738095,1529,25513058,602,4011685,938,-5773531,9495,7317720,5414,4719,3231565
2018/2019,QLD,4869,11068,10970,597345058,9617,115169863,8820,112030443,537,1824580,9676,530602045,9512,121565804,991,6651135,601,6973596,69,653949,103,3110872,10982,619942380,398,563074,3392,776667,8871,21950810,1526,7371277,983,16295660,365,2238204,625,-3358844,8649,6724452,4153,3591,2288810
2018/2019,QLD,4870,44357,43952,2553587983,37796,542500409,34429,532547903,2361,9031375,36487,2071046319,35674,504004435,3863,26395367,2197,26860934,253,2560124,502,15403452,44008,2658110119,1753,3725870,11862,5627824,34419,101415691,6907,42036132,6364,128064462,2856,21654951,3535,-24238277,31805,23879783,19712,16755,11381722
2018/2019,QLD,4871,5707,5609,261759618,4478,51344927,3805,48703166,134,468297,4131,193669501,3980,43616009,732,5963517,435,5599239,38,378787,50,1405394,5657,274001797,103,137142,975,454743,3867,10460664,546,3201269,698,10092712,360,2098640,337,-1853485,3714,2655793,2252,1998,1558530
2018/2019,QLD,4872,2337,2276,104498683,1751,20621187,1512,19934525,43,150749,1542,73005309,1491,16763498,220,1643406,153,1978832,7,88523,13,310483,2315,111515701,43,68527,403,230227,1539,5122223,223,1433707,308,6042922,181,1851255,129,-562605,1447,995353,1168,992,806837
2018/2019,QLD,4873,4095,4051,191019533,3327,34882918,2926,33592768,111,337111,3132,151970947,3050,34257217,401,2572588,254,3150394,17,187899,41,1024348,4068,199561165,120,163715,738,236588,3015,7914876,498,2777361,555,9423295,291,2067385,269,-1773585,2882,2081199,1495,1317,954634
2018/2019,QLD,4874,3120,3108,251777490,2816,61306530,2684,60863994,181,796069,2973,239624462,2946,66375310,223,1587789,99,1250980,3,72707,7,145331,3111,258298872,146,254841,663,276370,2735,6500582,987,3055093,657,12214393,221,1275996,438,-3307248,2182,1612536,1729,1337,935258
2018/2019,QLD,4875,3131,3098,170012934,2661,33371462,2382,31187923,203,774489,2756,154397407,2731,37870989,562,4738174,185,2605057,17,137813,11,205365,3100,174351095,78,152949,390,229755,2241,4155229,516,2276056,284,5888839,105,1009194,179,-1079675,2300,1703862,500,433,252407
2018/2019,QLD,4876,1064,1046,48843210,887,8390016,761,7601702,63,236046,951,43705577,939,9831966,241,1830174,97,1323481,5,71095,3,80268,1046,50146284,24,23892,115,38010,688,1245726,110,537552,61,880762,17,84529,44,-247538,770,541769,108,94,52527
2018/2019,QLD,4877,3683,3622,167533152,3142,30991908,2836,30200106,98,323279,2831,124869821,2765,26502604,207,1300043,153,1951990,21,338448,26,909638,3636,175585726,103,162130,580,166047,2671,7495479,282,1855672,560,12578601,249,2185774,316,-2151949,2612,1831792,1546,1215,860365
2018/2019,QLD,4878,8685,8614,483786861,7392,98540775,6673,95805989,490,1715986,7094,406594582,6937,98495651,804,5381411,494,6003709,54,796788,99,2798787,8634,502917835,362,602487,2346,683644,6744,18680132,1331,7345923,1302,25181407,577,4027695,743,-6948942,6371,4818024,3600,3104,1982553
2018/2019,QLD,4879,12980,12841,758417761,10908,161462524,9916,157903847,620,2269849,10283,615112313,10055,152509900,835,5374123,724,8490237,99,1477293,181,6484370,12871,791156939,499,887780,3393,2703779,10097,31854105,1925,11161261,2156,42909954,933,6506497,1250,-9870919,9285,7052679,6235,5444,3579703
2018/2019,QLD,4880,7680,7578,362974053,6228,69146895,5574,67015600,228,810252,6118,297847439,5990,67125770,702,4922667,469,5566921,24,274453,49,1137658,7624,377694627,206,289469,1565,519107,5623,13504638,966,6094230,983,15419996,504,3343005,482,-2681694,5133,3774779,3267,2783,2141248
2018/2019,QLD,4881,2652,2620,129694560,2078,25106035,1818,24652937,91,321122,1916,104693414,1852,25457370,310,2327861,189,2317416,28,231681,45,1405456,2625,135336793,85,196456,581,369800,1916,5470414,347,2292027,442,7567002,207,1332348,236,-1761735,1741,1228696,956,841,556462
2018/2019,QLD,4882,1804,1779,93110608,1453,18690785,1285,17891637,57,175887,1328,69979781,1285,16204463,120,839445,120,1461693,13,95866,27,908033,1796,97400532,45,118793,503,88404,1344,3867759,240,1587211,302,6185664,153,1338125,149,-770723,1219,905154,942,837,631659
2018/2019,QLD,4883,4689,4627,220847591,3757,40977472,3292,39486563,168,618112,3465,173998066,3387,39478012,413,2863711,419,5151030,26,338075,60,1626968,4650,230431393,145,275145,1200,460144,3437,8809971,570,3392043,608,10173531,339,2890286,270,-1420396,3180,2313005,2022,1790,1376044
2018/2019,QLD,4884,1261,1240,61697110,957,12344921,817,11776890,38,130455,823,43789223,792,10567110,80,638396,99,1405769,7,74222,23,1079933,1256,65135892,27,40329,318,119392,896,2797187,181,1113880,231,3983292,113,907509,119,-736288,765,564489,694,618,494076
2018/2019,QLD,4885,2380,2335,113814561,1797,22861198,1548,21651796,65,252041,1649,86524039,1597,20470958,183,1173227,188,2282051,25,287022,55,1891474,2361,119201496,54,91642,744,246854,1708,4673101,303,1782597,380,5848610,209,1421362,174,-1039772,1507,1061132,1066,941,727637
2018/2019,QLD,4886,483,464,18754229,326,3901744,269,3532214,10,40692,302,15335842,289,3676411,51,341063,56,756716,3,5075,10,283686,477,19769818,11,16464,99,29251,313,817917,47,262720,74,1115012,37,333101,38,-173853,262,178203,217,190,141491
2018/2019,QLD,4887,951,935,41921967,714,7448843,624,7182949,16,45096,703,34751517,682,8061265,130,970023,83,1080893,11,67316,13,395042,942,43338619,17,35388,196,45911,664,1338262,109,530515,109,1131029,43,149531,67,-271461,626,425701,276,258,185695
2018/2019,QLD,4888,1317,1291,55961281,964,10474214,829,9752010,26,83591,942,45401105,915,10590198,196,1414715,132,1828290,11,88251,20,807754,1302,58629996,37,66387,254,74005,890,2196968,89,629545,197,2967751,96,689800,101,-787952,803,551547,348,307,227564
2018/2019,QLD,4890,723,720,37477332,614,7002023,551,6446507,30,134066,650,33387252,646,7973803,150,1226341,53,722854,1,1422,2,38277,722,38721354,11,25709,104,38788,545,1187929,95,468079,72,816665,25,85892,47,-255554,529,415615,208,177,126256
2018/2019,QLD,4891,342,338,17953035,296,3414531,261,3136008,4,12776,255,13520083,251,3172691,23,111751,22,330178,2,3973,4,90076,341,18535000,8,20003,45,9366,246,517243,38,214229,40,701036,17,129313,24,-75406,258,189853,125,97,71900
2018/2019,QLD,4892,1536,1514,65211284,1172,10999739,953,9949196,84,344166,1396,57423679,1371,13134628,530,4482411,99,1370059,4,13986,1,51617,1517,67113740,47,77716,183,66001,1015,1502535,169,714458,78,1437194,25,80978,54,-397055,943,615871,210,179,100324
2018/2019,QLD,4895,2185,2162,104279181,1746,19407963,1513,17405338,92,396951,1749,87740306,1723,20508515,374,3038255,192,2483117,11,168646,17,532605,2170,108002573,50,115278,343,149341,1588,3543420,408,1864470,244,4026686,123,821284,122,-655518,1485,1086813,484,419,278495
2018/2019,QLD,9726,552,551,18920933,509,4362957,467,4307112,5,33680,466,12656876,463,2894155,4,16728,16,180418,3,69832,1,8058,551,20546006,5,19120,43,831627,483,1623866,21,141520,37,958819,15,184082,22,-175835,236,120280,136,126,109498
2018/2019,QLD,,2354,2329,144227367,1960,33754306,1790,34058391,118,458405,1765,114158962,1719,29570259,138,978825,121,1566591,13,193571,25,899794,2337,151250710,48,104444,578,209104,1840,6033818,310,1900746,437,7831143,177,1266067,264,-2028062,1623,1231993,1197,1057,758629
2018/2019,SA,5000,8923,8710,546883880,6768,131712795,6221,133135441,649,2955199,6632,391465473,6328,105216181,586,4495268,202,2271214,40,561302,239,12616386,8713,572822420,343,1006015,2003,5228904,5595,25083061,801,9835396,1249,29714251,602,5838034,660,-6283176,5347,3857135,4827,3952,2609436
2018/2019,SA,5001,164,161,31319131,120,11952110,104,12395012,7,16238,75,7754828,74,2550067,2,26024,12,147532,1,6002,14,351716,163,32222076,2,2489,36,59391,116,661645,15,262035,30,901909,17,295326,12,-186754,73,52697,99,79,66570
2018/2019,SA,5006,4200,4149,428141538,3470,128401521,3216,131652985,319,1669065,2840,207579788,2705,60209922,188,1165377,145,1743614,31,494438,210,12112103,4164,450050256,139,385330,1229,3270811,3038,20612184,451,7451288,695,18857535,364,4142179,339,-4024583,2438,1860590,3087,2430,1947752
2018/2019,SA,5007,4753,4715,276027286,4024,57410503,3765,58081441,556,2303507,3990,235766307,3896,59038260,401,2554725,150,1832725,17,192241,58,2173301,4722,286256456,227,484923,1277,533825,3502,9903306,453,3615583,622,11260012,255,1930244,376,-2515666,3525,2730105,2795,2347,1333971
2018/2019,SA,5008,7671,7614,395788071,6387,75461539,5856,75464415,673,2721262,6290,338850694,6104,80471094,735,4712255,264,3501970,31,317473,112,4043277,7617,409234887,255,432428,2017,659882,5624,13190349,647,5567369,1120,18708328,488,3721794,640,-4195977,5678,4297034,4186,3610,2100341
2018/2019,SA,5009,3118,3090,164635142,2575,32476879,2348,32636042,222,834335,2484,134222209,2407,31433578,249,1633554,131,1542716,15,126907,57,1980272,3091,170091709,68,144818,833,286682,2288,5396013,256,2179841,485,7634549,211,1456726,280,-1717748,2285,1725074,1838,1585,990039
